servo,5034d1d777,Added,arguments,call_expression
servo,5034d1d777,Deleted,arguments,call_expression
servo,5034d1d777,Added,scoped_identifier,call_expression
servo,5034d1d777,Added,reference_expression,arguments
servo,5034d1d777,Added,arguments,call_expression
servo,5034d1d777,Deleted,field_expression,call_expression
servo,5034d1d777,Deleted,arguments,call_expression
servo,5034d1d777,Added,arguments,call_expression
servo,5034d1d777,Deleted,field_expression,call_expression
servo,5034d1d777,Deleted,macro_invocation,arguments
servo,5034d1d777,Deleted,macro_invocation,arguments
servo,5034d1d777,Deleted,arguments,call_expression
servo,5034d1d777,Deleted,field_expression,call_expression
servo,5034d1d777,Added,scoped_identifier,call_expression
servo,5034d1d777,Deleted,arguments,call_expression
servo,5034d1d777,Added,scoped_identifier,call_expression
servo,5034d1d777,Deleted,field_expression,call_expression
servo,5034d1d777,Added,non_special_punctuation,token_tree
servo,5034d1d777,Added,token_tree,macro_invocation
servo,5034d1d777,Added,non_special_punctuation,token_tree
servo,5034d1d777,Added,token_tree,macro_invocation
servo,51cf50f20b,Deleted,field_expression,call_expression
servo,51cf50f20b,Added,field_expression,call_expression
servo,5645a59e05,Deleted,parameter,parameters
servo,5645a59e05,Added,parameter,parameters
servo,5704e02529,Added,field_expression,call_expression
servo,5704e02529,Added,try_expression,expression_statement
servo,5704e02529,Added,arguments,call_expression
servo,5704e02529,Added,arguments,call_expression
servo,5704e02529,Added,arguments,call_expression
servo,5704e02529,Added,field_expression,call_expression
servo,5704e02529,Added,field_expression,call_expression
servo,5704e02529,Added,expression_statement,block
servo,5723cf7d13,Added,field_expression,call_expression
servo,5723cf7d13,Added,field_expression,call_expression
servo,5723cf7d13,Added,arguments,call_expression
servo,5723cf7d13,Added,field_expression,assignment_expression
servo,5723cf7d13,Added,field_expression,call_expression
servo,5723cf7d13,Added,arguments,call_expression
servo,5723cf7d13,Added,field_expression,assignment_expression
servo,5723cf7d13,Added,field_expression,assignment_expression
servo,5723cf7d13,Added,assignment_expression,expression_statement
servo,5723cf7d13,Added,expression_statement,block
servo,5ad312cb8e,Added,field_expression,call_expression
servo,5ad312cb8e,Added,if_expression,expression_statement
servo,5ad312cb8e,Added,field_expression,call_expression
servo,5ad312cb8e,Added,block,if_expression
servo,5ad312cb8e,Added,arguments,call_expression
servo,5ad312cb8e,Added,return_expression,expression_statement
servo,5ad312cb8e,Added,expression_statement,block
servo,5ad312cb8e,Added,field_expression,call_expression
servo,5ad312cb8e,Added,field_expression,call_expression
servo,5ad312cb8e,Added,field_expression,call_expression
servo,5ad312cb8e,Added,arguments,call_expression
servo,5ad312cb8e,Added,block,if_expression
servo,5ad312cb8e,Added,arguments,call_expression
servo,5ad312cb8e,Added,arguments,call_expression
servo,5ad312cb8e,Added,return_expression,expression_statement
servo,5bf1105f02,Deleted,arguments,call_expression
servo,5bf1105f02,Deleted,reference_expression,arguments
servo,5bf1105f02,Deleted,reference_expression,arguments
servo,5bf1105f02,Deleted,field_expression,call_expression
servo,5bf1105f02,Deleted,expression_statement,block
servo,5bf1105f02,Deleted,field_expression,call_expression
servo,5bf1105f02,Deleted,arguments,call_expression
servo,5bf1105f02,Deleted,field_expression,call_expression
servo,5bf1105f02,Deleted,reference_expression,arguments
servo,5bf1105f02,Deleted,field_expression,call_expression
servo,5bf1105f02,Deleted,reference_expression,arguments
servo,5bf1105f02,Deleted,field_expression,call_expression
servo,5bf1105f02,Deleted,field_expression,call_expression
servo,5bf1105f02,Deleted,arguments,call_expression
servo,5bf1105f02,Deleted,arguments,call_expression
servo,5bf1105f02,Deleted,expression_statement,block
servo,5bf1105f02,Deleted,reference_expression,arguments
servo,5bf1105f02,Deleted,reference_expression,arguments
servo,5bf1105f02,Deleted,arguments,call_expression
servo,5bf1105f02,Deleted,field_expression,call_expression
servo,5bf1105f02,Deleted,field_expression,call_expression
servo,5bf1105f02,Deleted,arguments,call_expression
servo,5bf1105f02,Deleted,expression_statement,block
servo,5bf1105f02,Deleted,field_expression,call_expression
servo,5bf1105f02,Added,arguments,call_expression
servo,5bf1105f02,Added,reference_expression,arguments
servo,5bf1105f02,Added,field_expression,call_expression
servo,5bf1105f02,Added,field_expression,call_expression
servo,5bf1105f02,Added,expression_statement,block
servo,5bf1105f02,Added,field_expression,call_expression
servo,5bf1105f02,Added,arguments,call_expression
servo,5bf1105f02,Added,reference_expression,arguments
servo,66aa38e1a1,Added,arguments,call_expression
servo,66aa38e1a1,Added,field_expression,call_expression
servo,66aa38e1a1,Added,field_expression,call_expression
servo,66aa38e1a1,Added,expression_statement,block
servo,66aa38e1a1,Added,arguments,call_expression
servo,66aa38e1a1,Added,arguments,call_expression
servo,66aa38e1a1,Added,field_expression,call_expression
servo,66aa38e1a1,Added,try_expression,expression_statement
servo,684545b396,Added,field_expression,call_expression
servo,684545b396,Added,field_expression,call_expression
servo,684545b396,Added,field_expression,call_expression
servo,684545b396,Added,arguments,call_expression
servo,684545b396,Deleted,field_expression,call_expression
servo,684545b396,Added,arguments,call_expression
servo,68b6bbd35f,Added,tuple_pattern,let_declaration
servo,68b6bbd35f,Added,tuple_pattern,let_declaration
servo,68b6bbd35f,Added,field_expression,tuple_expression
servo,68b6bbd35f,Added,field_expression,tuple_expression
servo,68b6bbd35f,Added,tuple_expression,match_arm
servo,68b6bbd35f,Added,field_expression,tuple_expression
servo,68b6bbd35f,Deleted,let_declaration,block
servo,68b6bbd35f,Deleted,let_declaration,block
servo,68b6bbd35f,Deleted,let_declaration,block
servo,68b6bbd35f,Deleted,let_declaration,block
servo,68b6bbd35f,Deleted,let_declaration,block
servo,70c62ceee7,Deleted,arguments,call_expression
servo,70c62ceee7,Deleted,block,match_arm
servo,70c62ceee7,Deleted,field_expression,call_expression
servo,70c62ceee7,Deleted,field_expression,call_expression
servo,70c62ceee7,Deleted,field_expression,call_expression
servo,70c62ceee7,Deleted,field_expression,call_expression
servo,70c62ceee7,Deleted,arguments,call_expression
servo,70c62ceee7,Deleted,field_expression,call_expression
servo,70c62ceee7,Deleted,arguments,call_expression
servo,70c62ceee7,Deleted,field_expression,call_expression
servo,70c62ceee7,Deleted,arguments,call_expression
servo,70c62ceee7,Deleted,field_expression,call_expression
servo,70c62ceee7,Deleted,block,match_arm
servo,70c62ceee7,Deleted,field_expression,call_expression
servo,70c62ceee7,Deleted,arguments,call_expression
servo,70c62ceee7,Added,field_expression,call_expression
servo,70c62ceee7,Added,unary_expression,binary_expression
servo,70c62ceee7,Deleted,arguments,call_expression
servo,70c62ceee7,Deleted,field_expression,call_expression
servo,70c62ceee7,Deleted,arguments,call_expression
servo,70c62ceee7,Deleted,arguments,call_expression
servo,72b273a746,Added,scoped_identifier,arguments
servo,72b273a746,Added,scoped_identifier,scoped_identifier
servo,72b273a746,Added,scoped_identifier,scoped_identifier
servo,72b273a746,Added,scoped_identifier,arguments
servo,72b273a746,Added,non_special_punctuation,token_tree
servo,72b273a746,Added,arguments,call_expression
servo,72b273a746,Added,scoped_identifier,scoped_identifier
servo,72b273a746,Added,scoped_identifier,scoped_identifier
servo,72b273a746,Added,scoped_identifier,scoped_identifier
servo,72d7732937,Added,parenthesized_expression,binary_expression
servo,72d7732937,Added,parenthesized_expression,binary_expression
servo,72d7732937,Added,binary_expression,type_cast_expression
servo,72d7732937,Added,binary_expression,type_cast_expression
servo,7429b7dcd9,Added,field_expression,call_expression
servo,7429b7dcd9,Added,arguments,call_expression
servo,7429b7dcd9,Added,block,if_expression
servo,7429b7dcd9,Added,arguments,call_expression
servo,7429b7dcd9,Added,arguments,call_expression
servo,7429b7dcd9,Added,return_expression,expression_statement
servo,7429b7dcd9,Added,block,if_expression
servo,7429b7dcd9,Added,field_expression,call_expression
servo,7429b7dcd9,Added,if_expression,expression_statement
servo,7429b7dcd9,Added,field_expression,call_expression
servo,7429b7dcd9,Added,expression_statement,block
servo,7a6b891a29,Added,meta_item,attribute_item
servo,7a6b891a29,Added,attribute_item,declaration_list
servo,7a6b891a29,Added,attribute_item,declaration_list
servo,7a6b891a29,Added,attribute_item,declaration_list
servo,7a88ca284d,Added,non_special_punctuation,token_tree
servo,7a88ca284d,Added,token_tree,macro_invocation
servo,7a88ca284d,Added,token_tree,macro_invocation
servo,7a88ca284d,Added,token_tree,token_tree
servo,7a88ca284d,Added,non_special_punctuation,token_tree
servo,7a88ca284d,Added,token_tree,macro_invocation
servo,7a88ca284d,Added,expression_statement,block
servo,7a88ca284d,Added,macro_invocation,expression_statement
servo,7a88ca284d,Added,token_tree,token_tree
servo,7a88ca284d,Added,non_special_punctuation,token_tree
servo,7a88ca284d,Added,macro_invocation,expression_statement
servo,7a88ca284d,Added,token_tree,macro_invocation
servo,7a88ca284d,Added,token_tree,macro_invocation
servo,7cdcfa0f8e,Added,field_expression,assignment_expression
servo,7cdcfa0f8e,Added,parenthesized_expression,field_expression
servo,7cdcfa0f8e,Added,parenthesized_expression,field_expression
servo,7cdcfa0f8e,Added,field_expression,assignment_expression
servo,7cdcfa0f8e,Added,call_expression,binary_expression
servo,7cdcfa0f8e,Deleted,field_expression,binary_expression
servo,7cdcfa0f8e,Added,arguments,call_expression
servo,7cdcfa0f8e,Deleted,field_expression,binary_expression
servo,7cdcfa0f8e,Added,arguments,call_expression
servo,7cdcfa0f8e,Added,parenthesized_expression,field_expression
servo,7cdcfa0f8e,Deleted,field_expression,binary_expression
servo,7cdcfa0f8e,Added,arguments,call_expression
servo,7cdcfa0f8e,Added,arguments,call_expression
servo,7cdcfa0f8e,Deleted,field_expression,binary_expression
servo,7cdcfa0f8e,Added,field_expression,assignment_expression
servo,7cdcfa0f8e,Added,call_expression,binary_expression
servo,7cdcfa0f8e,Added,field_expression,assignment_expression
servo,7cdcfa0f8e,Added,parenthesized_expression,field_expression
servo,7db47f8084,Deleted,reference_expression,arguments
servo,7db47f8084,Deleted,macro_invocation,reference_expression
servo,7db47f8084,Deleted,field_expression,call_expression
servo,7db47f8084,Added,field_expression,call_expression
servo,7db47f8084,Added,closure_parameters,closure_expression
servo,7db47f8084,Added,closure_parameters,closure_expression
servo,7db47f8084,Added,macro_invocation,closure_expression
servo,7f1297e256,Deleted,field_expression,assignment_expression
servo,7f1297e256,Deleted,assignment_expression,expression_statement
servo,7f1297e256,Deleted,field_expression,assignment_expression
servo,7f1297e256,Deleted,field_expression,assignment_expression
servo,7f1297e256,Deleted,assignment_expression,expression_statement
servo,7f1297e256,Deleted,expression_statement,block
servo,815ed0c29c,Deleted,self_parameter,parameters
servo,815ed0c29c,Deleted,block,function_item
servo,815ed0c29c,Deleted,function_item,source_file
servo,815ed0c29c,Deleted,parameters,function_item
servo,815ed0c29c,Deleted,function_item,source_file
servo,815ed0c29c,Deleted,self_parameter,parameters
servo,815ed0c29c,Deleted,reference_type,parameter
servo,815ed0c29c,Deleted,parameters,function_item
servo,815ed0c29c,Deleted,block,function_item
servo,815ed0c29c,Deleted,self_parameter,parameters
servo,815ed0c29c,Deleted,parameter,parameters
servo,815ed0c29c,Deleted,parameter,parameters
servo,815ed0c29c,Deleted,reference_type,parameter
servo,815ed0c29c,Deleted,reference_type,parameter
servo,815ed0c29c,Deleted,parameters,function_item
servo,85c6eff94a,Deleted,reference_expression,arguments
servo,85c6eff94a,Deleted,field_expression,call_expression
servo,85c6eff94a,Added,field_expression,call_expression
servo,85c6eff94a,Added,field_expression,call_expression
servo,85c6eff94a,Deleted,reference_expression,arguments
servo,85c6eff94a,Deleted,field_expression,call_expression
servo,85c6eff94a,Deleted,field_expression,call_expression
servo,85c6eff94a,Added,field_expression,call_expression
servo,85c6eff94a,Deleted,reference_expression,arguments
servo,896a2de2ac,Added,arguments,call_expression
servo,896a2de2ac,Added,field_expression,call_expression
servo,896a2de2ac,Added,field_expression,field_expression
servo,896a2de2ac,Added,field_expression,field_expression
servo,896a2de2ac,Added,expression_statement,block
servo,896a2de2ac,Added,field_expression,field_expression
servo,896a2de2ac,Added,field_expression,call_expression
servo,896a2de2ac,Added,arguments,call_expression
servo,896a2de2ac,Added,arguments,call_expression
servo,896a2de2ac,Added,field_expression,field_expression
servo,896a2de2ac,Added,field_expression,call_expression
servo,896a2de2ac,Added,binary_expression,arguments
servo,896a2de2ac,Added,binary_expression,arguments
servo,896a2de2ac,Added,field_expression,field_expression
servo,896a2de2ac,Added,field_expression,field_expression
servo,896a2de2ac,Added,field_expression,call_expression
servo,896a2de2ac,Added,arguments,call_expression
servo,896a2de2ac,Deleted,scoped_identifier,arguments
servo,896a2de2ac,Added,scoped_identifier,arguments
servo,89bf25b879,Added,tuple_expression,match_arm
servo,89bf25b879,Deleted,tuple_expression,match_arm
servo,89bf25b879,Deleted,tuple_expression,match_arm
servo,89bf25b879,Added,tuple_expression,match_arm
servo,8e6591b81b,Added,field_expression,call_expression
servo,8e6591b81b,Added,arguments,call_expression
servo,8e6591b81b,Added,arguments,call_expression
servo,8e6591b81b,Added,arguments,call_expression
servo,8e6591b81b,Added,binary_expression,binary_expression
servo,8e6591b81b,Added,binary_expression,block
servo,8e6591b81b,Added,field_expression,call_expression
servo,8e6591b81b,Added,arguments,call_expression
servo,8e6591b81b,Added,arguments,call_expression
servo,8e6591b81b,Added,field_expression,call_expression
servo,8e6591b81b,Added,arguments,call_expression
servo,8e6591b81b,Added,field_expression,call_expression
servo,8e6591b81b,Added,field_expression,call_expression
servo,8e6591b81b,Added,call_expression,binary_expression
servo,8e6591b81b,Added,field_expression,call_expression
servo,90571eaa54,Added,arguments,call_expression
servo,90571eaa54,Deleted,arguments,call_expression
servo,97e27ca3a7,Added,match_arm,match_block
servo,97e27ca3a7,Added,match_arm,match_block
servo,97e27ca3a7,Deleted,match_arm,match_block
servo,97e27ca3a7,Deleted,match_arm,match_block
servo,9ef2cb5680,Deleted,array_expression,let_declaration
servo,9ef2cb5680,Added,array_expression,let_declaration
servo,a03c0233c6,Added,field_expression,field_expression
servo,a03c0233c6,Deleted,block,if_expression
servo,a03c0233c6,Added,arguments,call_expression
servo,a03c0233c6,Deleted,block,if_expression
servo,a03c0233c6,Deleted,field_expression,field_expression
servo,a03c0233c6,Added,arguments,call_expression
servo,a03c0233c6,Added,field_expression,call_expression
servo,a03c0233c6,Deleted,arguments,call_expression
servo,a03c0233c6,Deleted,assignment_expression,expression_statement
servo,a03c0233c6,Added,field_expression,field_expression
servo,a03c0233c6,Deleted,field_expression,call_expression
servo,a03c0233c6,Deleted,if_expression,expression_statement
servo,a03c0233c6,Deleted,field_expression,field_expression
servo,a03c0233c6,Deleted,arguments,call_expression
servo,a03c0233c6,Added,field_expression,field_expression
servo,a03c0233c6,Deleted,field_expression,call_expression
servo,a03c0233c6,Added,field_expression,call_expression
servo,a03c0233c6,Deleted,field_expression,field_expression
servo,a2e3faa9e6,Added,token_tree,token_tree
servo,a2e3faa9e6,Deleted,token_tree,token_tree
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,type_arguments,generic_type
servo,a5ce6304b1,Added,scoped_identifier,scoped_identifier
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,let_declaration,block
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,index_expression,arguments
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,scoped_identifier,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,scoped_identifier,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,scoped_identifier,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,reference_type,type_arguments
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,scoped_identifier,scoped_identifier
servo,a5ce6304b1,Added,scoped_identifier,scoped_identifier
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,index_expression,arguments
servo,a5ce6304b1,Added,let_declaration,block
servo,a5ce6304b1,Added,let_declaration,block
servo,a5ce6304b1,Added,scoped_identifier,scoped_identifier
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,let_declaration,block
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,field_expression,reference_expression
servo,a5ce6304b1,Added,let_declaration,block
servo,a5ce6304b1,Added,scoped_identifier,scoped_identifier
servo,a5ce6304b1,Added,type_arguments,generic_type
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,scoped_identifier,scoped_identifier
servo,a5ce6304b1,Added,let_declaration,block
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,let_declaration,block
servo,a5ce6304b1,Added,reference_expression,arguments
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,scoped_identifier,scoped_identifier
servo,a5ce6304b1,Added,let_declaration,block
servo,a5ce6304b1,Added,index_expression,arguments
servo,a5ce6304b1,Added,generic_type,let_declaration
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Deleted,arguments,call_expression
servo,a5ce6304b1,Added,scoped_identifier,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,field_expression,reference_expression
servo,a5ce6304b1,Added,index_expression,arguments
servo,a5ce6304b1,Added,scoped_identifier,scoped_identifier
servo,a5ce6304b1,Added,field_expression,reference_expression
servo,a5ce6304b1,Added,arguments,call_expression
servo,a5ce6304b1,Added,field_expression,call_expression
servo,a5ce6304b1,Added,reference_type,type_arguments
servo,a5ce6304b1,Added,let_declaration,block
servo,a7e45bba63,Deleted,use_declaration,block
servo,a7e45bba63,Deleted,use_declaration,block
servo,a7e45bba63,Deleted,scoped_identifier,scoped_identifier
servo,a7e45bba63,Deleted,scoped_identifier,scoped_identifier
servo,a7e45bba63,Deleted,scoped_identifier,scoped_identifier
servo,a7e45bba63,Deleted,scoped_identifier,use_declaration
servo,a7e45bba63,Deleted,scoped_identifier,use_declaration
servo,a8cce41ba9,Added,reference_pattern,tuple_pattern
servo,a8cce41ba9,Added,reference_pattern,tuple_pattern
servo,a8cce41ba9,Added,tuple_pattern,match_pattern
servo,a8cce41ba9,Added,tuple_pattern,match_pattern
servo,a8cce41ba9,Added,arguments,call_expression
servo,a8cce41ba9,Added,arguments,call_expression
servo,a8cce41ba9,Added,match_arm,match_block
servo,a8cce41ba9,Added,reference_pattern,tuple_pattern
servo,a8cce41ba9,Added,tuple_pattern,match_pattern
servo,a8cce41ba9,Added,match_arm,match_block
servo,a8cce41ba9,Added,arguments,call_expression
servo,a8cce41ba9,Added,reference_pattern,tuple_pattern
servo,a8cce41ba9,Added,call_expression,match_arm
servo,a8cce41ba9,Added,reference_pattern,tuple_pattern
servo,a8cce41ba9,Added,match_arm,match_block
servo,a8cce41ba9,Added,call_expression,match_arm
servo,a8cce41ba9,Added,match_arm,match_block
servo,a8cce41ba9,Added,tuple_pattern,match_pattern
servo,a8cce41ba9,Added,arguments,call_expression
servo,a8cce41ba9,Added,reference_pattern,tuple_pattern
servo,a8cce41ba9,Added,reference_pattern,tuple_pattern
servo,a8cce41ba9,Added,arguments,call_expression
servo,a8cce41ba9,Added,reference_pattern,tuple_pattern
servo,a8cce41ba9,Added,tuple_pattern,match_pattern
servo,a8cce41ba9,Added,arguments,call_expression
servo,a8cce41ba9,Added,tuple_pattern,match_pattern
servo,aeb2b8b098,Deleted,field_expression,generic_function
servo,aeb2b8b098,Deleted,type_arguments,generic_function
servo,aeb2b8b098,Deleted,type_arguments,generic_function
servo,aeb2b8b098,Deleted,arguments,call_expression
servo,aeb2b8b098,Deleted,generic_function,call_expression
servo,aeb2b8b098,Deleted,field_expression,generic_function
servo,aeb2b8b098,Deleted,type_arguments,generic_function
servo,aeb2b8b098,Deleted,arguments,call_expression
servo,afb36ec8de,Added,field_expression,field_expression
servo,afb36ec8de,Added,field_expression,call_expression
servo,afb36ec8de,Added,arguments,call_expression
servo,afb36ec8de,Added,arguments,call_expression
servo,afb36ec8de,Added,arguments,call_expression
servo,afb36ec8de,Added,arguments,call_expression
servo,afb36ec8de,Added,arguments,call_expression
servo,afb36ec8de,Added,tuple_struct_pattern,if_let_expression
servo,afb36ec8de,Added,tuple_struct_pattern,if_let_expression
servo,afb36ec8de,Added,reference_expression,arguments
servo,afb36ec8de,Added,if_let_expression,expression_statement
servo,afb36ec8de,Added,field_expression,field_expression
servo,afb36ec8de,Added,let_declaration,block
servo,afb36ec8de,Added,field_expression,field_expression
servo,afb36ec8de,Added,scoped_identifier,call_expression
servo,afb36ec8de,Added,scoped_identifier,call_expression
servo,afb36ec8de,Added,reference_expression,arguments
servo,afb36ec8de,Added,mut_pattern,tuple_struct_pattern
servo,afb36ec8de,Added,scoped_identifier,call_expression
servo,afb36ec8de,Added,let_declaration,block
servo,afb36ec8de,Added,field_expression,call_expression
servo,afb36ec8de,Added,let_declaration,block
servo,afb36ec8de,Added,reference_expression,arguments
servo,afb36ec8de,Added,field_expression,field_expression
servo,afb36ec8de,Added,field_expression,call_expression
servo,afb36ec8de,Added,scoped_identifier,call_expression
servo,afb36ec8de,Added,tuple_struct_pattern,if_let_expression
servo,afb36ec8de,Added,arguments,call_expression
servo,afb36ec8de,Added,field_expression,call_expression
servo,afb36ec8de,Added,field_expression,field_expression
servo,afb36ec8de,Added,arguments,call_expression
servo,afb36ec8de,Added,scoped_identifier,call_expression
servo,afb36ec8de,Added,block,if_let_expression
servo,afb36ec8de,Added,let_declaration,block
servo,afb36ec8de,Added,field_expression,field_expression
servo,afb36ec8de,Added,scoped_identifier,call_expression
servo,afb36ec8de,Added,arguments,call_expression
servo,afb36ec8de,Added,arguments,call_expression
servo,afb36ec8de,Added,if_let_expression,expression_statement
servo,afb36ec8de,Added,mut_pattern,tuple_struct_pattern
servo,afb36ec8de,Added,block,if_let_expression
servo,afb36ec8de,Added,expression_statement,block
servo,afb36ec8de,Added,if_let_expression,expression_statement
servo,b0c50d8219,Added,field_initializer_list,struct_expression
servo,b0c50d8219,Added,struct_expression,arguments
servo,b0c50d8219,Added,field_initializer_list,struct_expression
servo,b0c50d8219,Added,arguments,call_expression
servo,b0c50d8219,Added,arguments,call_expression
servo,b6a17426a0,Added,scoped_identifier,call_expression
servo,b6a17426a0,Added,scoped_identifier,call_expression
servo,b6a17426a0,Added,scoped_identifier,call_expression
servo,b6a17426a0,Deleted,call_expression,arguments
servo,b6a17426a0,Deleted,parenthesized_expression,field_expression
servo,b6a17426a0,Added,field_expression,call_expression
servo,b6a17426a0,Added,arguments,call_expression
servo,b6a17426a0,Added,arguments,call_expression
servo,b6a17426a0,Deleted,field_expression,block
servo,b6a17426a0,Deleted,parenthesized_expression,field_expression
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,non_special_punctuation,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,non_special_punctuation,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,non_special_punctuation,token_tree
servo,b8dead37f6,Added,non_special_punctuation,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,non_special_punctuation,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b8dead37f6,Added,non_special_punctuation,token_tree
servo,b8dead37f6,Added,token_tree,token_tree
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Added,non_special_punctuation,token_tree
servo,b9d91929aa,Added,field_expression,arguments
servo,b9d91929aa,Added,parenthesized_expression,binary_expression
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Added,non_special_punctuation,token_tree
servo,b9d91929aa,Added,arguments,call_expression
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Added,token_tree,macro_invocation
servo,b9d91929aa,Added,binary_expression,if_expression
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Deleted,token_tree,token_tree
servo,b9d91929aa,Added,field_expression,call_expression
servo,b9d91929aa,Added,arguments,call_expression
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Added,parenthesized_expression,binary_expression
servo,b9d91929aa,Added,binary_expression,parenthesized_expression
servo,b9d91929aa,Added,field_expression,call_expression
servo,b9d91929aa,Added,field_expression,arguments
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Added,non_special_punctuation,token_tree
servo,b9d91929aa,Deleted,token_tree,token_tree
servo,b9d91929aa,Added,field_expression,field_expression
servo,b9d91929aa,Added,field_expression,field_expression
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Deleted,token_tree,macro_invocation
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Added,binary_expression,parenthesized_expression
servo,b9d91929aa,Added,token_tree,token_tree
servo,b9d91929aa,Added,field_expression,field_expression
servo,b9d91929aa,Added,non_special_punctuation,token_tree
servo,b9d91929aa,Added,field_expression,call_expression
servo,b9d91929aa,Deleted,token_tree,macro_invocation
servo,c010ae88cd,Deleted,token_tree,token_tree
servo,c010ae88cd,Deleted,macro_invocation,expression_statement
servo,c010ae88cd,Deleted,macro_invocation,expression_statement
servo,c010ae88cd,Deleted,non_special_punctuation,token_tree
servo,c010ae88cd,Added,ERROR,source_file
servo,c010ae88cd,Deleted,token_tree,macro_invocation
servo,c010ae88cd,Deleted,expression_statement,block
servo,c010ae88cd,Deleted,token_tree,token_tree
servo,c010ae88cd,Deleted,token_tree,macro_invocation
servo,c010ae88cd,Deleted,token_tree,macro_invocation
servo,c010ae88cd,Deleted,token_tree,macro_invocation
servo,c8db7da36a,Added,arguments,call_expression
servo,c8db7da36a,Added,field_expression,field_expression
servo,c8db7da36a,Added,arguments,call_expression
servo,c8db7da36a,Added,field_expression,field_expression
servo,c8db7da36a,Added,field_expression,call_expression
servo,c8db7da36a,Added,field_expression,call_expression
servo,c8db7da36a,Added,arguments,call_expression
servo,c8db7da36a,Added,let_declaration,block
servo,c8db7da36a,Added,field_expression,call_expression
servo,c8db7da36a,Added,field_expression,field_expression
servo,c8db7da36a,Added,expression_statement,block
servo,c8db7da36a,Added,arguments,call_expression
servo,c8db7da36a,Added,field_expression,call_expression
servo,c8db7da36a,Added,field_expression,call_expression
servo,c9fd747e69,Added,arguments,call_expression
servo,c9fd747e69,Added,block,if_expression
servo,c9fd747e69,Added,arguments,call_expression
servo,c9fd747e69,Added,field_expression,call_expression
